gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
PNRC2	protein_coding	chr1:24286301-24289952	+	-0.0016429240838248	0.842724420063568	0.938210341959152
POC1A	protein_coding	chr3:52109249-52188706	-	0.0440562586720945	0.814190450216285	0.920757477831331
POC1B	protein_coding	chr12:89813495-89920039	-	-0.303584399613339	0.00400232709247229	0.0230598830155577
POC1B-GALNT4	protein_coding	chr12:89913189-89920039	-	-0.202325000907821	0.0933495122030548	0.265627812480311
POC5	protein_coding	chr5:74970023-75013313	-	0.0207730168493063	0.859413316650409	0.944455859488276
PODNL1	protein_coding	chr19:14042000-14064204	-	0.625673042867508	0.329212337755984	0.591686647439428
PODXL	protein_coding	chr7:131185021-131241376	-	-0.362439585248044	1.05847237588262e-29	1.76949317565165e-27
PODXL2	protein_coding	chr3:127348002-127391653	+	0.18215339152092	4.65112239833587e-08	7.86485195127032e-07
POFUT1	protein_coding	chr20:30795696-30826467	+	0.154295568257564	8.33612936235184e-07	1.16205537990536e-05
POFUT2	protein_coding	chr21:46683843-46707811	-	0.0421524151651106	0.806277170947405	0.919362762242304
POGK	protein_coding	chr1:166808641-166825581	+	-0.0623828586452623	0.166363224617354	0.389976168521081
POGLUT1	protein_coding	chr3:119187785-119213555	+	-0.159232434683424	0.0300136196629703	0.116011656174946
POGZ	protein_coding	chr1:151375200-151431941	-	-0.0274120252760009	0.828263219283162	0.9302837308455
POLA1	protein_coding	chrX:24711950-25015103	+	0.0782908143410595	0.00386733476653922	0.0224049557083804
POLA2	protein_coding	chr11:65029323-65066156	+	0.136174852363177	0.00121062499068825	0.00839825893414572
POLB	protein_coding	chr8:42195973-42229331	+	-0.140283333124975	0.0420688742958829	0.149129935596345
POLD1	protein_coding	chr19:50887580-50921275	+	0.401490265372909	4.19664303308309e-14	1.42912533659019e-12
POLD2	protein_coding	chr7:44154279-44163169	-	0.206005312095158	0.000130079310098896	0.00116927936200694
POLD3	protein_coding	chr11:74303575-74354105	+	-0.0847019863986958	0.0565407217675025	0.185612036186176
POLD4	protein_coding	chr11:67118236-67121067	-	-0.0132971491462366	0.948919372506267	0.972587263961719
POLDIP2	protein_coding	chr17:26673654-26684612	-	0.205947761648036	2.92572166444849e-05	0.000309056486210554
POLDIP3	protein_coding	chr22:42979727-43010968	-	0.112705242624989	0.105283388840669	0.288858453505787
POLE	protein_coding	chr12:133200348-133264110	-	0.222175864395098	0.0036396435845869	0.0213492862788621
POLE2	protein_coding	chr14:50110270-50155098	-	0.120309389092254	0.608218392862411	0.801582960685896
POLE3	protein_coding	chr9:116169515-116173029	-	0.143981890600585	0.000199939268664018	0.00171675480218244
POLE4	protein_coding	chr2:75185775-75196859	+	0.151869346353356	0.0156856259391873	0.0704241521058081
POLG	protein_coding	chr15:89859536-89878026	-	0.132818693464347	0.0173043334473217	0.0759154525212821
POLG2	protein_coding	chr17:62473902-62493184	-	0.197408057293756	0.223574031189493	0.467510864795631
POLH	protein_coding	chr6:43543878-43588260	+	0.145071049768972	0.0303795045582229	0.117200092147955
POLHP1	pseudogene	chr2:217021057-217021734	-	0.254436291731102	0.742412612186344	0.880228836939397
POLI	protein_coding	chr18:51795849-51824604	+	-0.382123191302508	0.000370395793874144	0.00296520953391377
POLK	protein_coding	chr5:74807575-74901645	+	-0.139884187055229	0.00959774476687284	0.0475086213034058
POLL	protein_coding	chr10:103338639-103348027	-	-0.213353189293503	0.135816419469422	0.34544270728812
POLM	protein_coding	chr7:44111661-44122139	-	0.0536438283959812	0.741059449595489	0.879489305410355
POLN	protein_coding	chr4:2073685-2243891	-	0.474337425185274	0.0799127528278381	0.240184516024503
POLQ	protein_coding	chr3:121150273-121264853	-	0.00838897984913307	0.975269515963832	0.986580746711923
POLR1A	protein_coding	chr2:86251569-86333278	-	0.329978176013756	4.72843723198224e-06	5.81618865095608e-05
POLR1B	protein_coding	chr2:113299492-113334730	+	-0.0410247932326578	0.166683018885586	0.390383589232458
POLR1C	protein_coding	chr6:43484762-43497114	+	0.210138197707479	0.000275735594643445	0.0022857465691198
POLR1D	protein_coding	chr13:28194880-28241559	+	-0.0885259480735185	0.125993750627079	0.326940744953876
POLR1E	protein_coding	chr9:37485932-37503694	+	0.0186219365071683	0.725545426738282	0.867870059507006
POLR2A	protein_coding	chr17:7387698-7417935	+	0.549113623340259	1.70980229974305e-09	3.54607211921333e-08
POLR2B	protein_coding	chr4:57844806-57897328	+	0.0641094583029063	0.0121132182938406	0.0571769814096643
POLR2C	protein_coding	chr16:57496551-57505921	+	0.108782652963748	0.0122994201570208	0.0578949028594236
POLR2D	protein_coding	chr2:128603840-128615729	-	0.018232135415065	0.731218965701393	0.871923101487769
POLR2E	protein_coding	chr19:1086578-1095391	-	0.187161299175741	0.0290680278562649	0.113228719666294
POLR2F	protein_coding	chr22:38349670-38437922	+	0.330322435180194	0.000151375229212158	0.00134314321794318
POLR2G	protein_coding	chr11:62529011-62534187	+	0.17193957667189	0.000242222809402559	0.00204168477276023
POLR2H	protein_coding	chr3:184079502-184086383	+	0.0492671145829507	0.261697993883059	0.517046255798861
POLR2I	protein_coding	chr19:36604611-36606206	-	0.0869858207340024	0.558591480642435	0.765363045313855
POLR2J	protein_coding	chr7:102113547-102119381	-	0.135324419157414	0.320270949931771	0.584954399283594
POLR2J2	protein_coding	chr7:102277195-102312176	-	0.30239823604881	0.294135048970928	0.555993439446193
POLR2J3	protein_coding	chr7:102178366-102213068	-	-0.892153417150304	0.0379007582774398	0.138270687157814
POLR2J4	misc_RNA	chr7:43980494-44058793	-	0.081664528032885	0.712000925528731	0.855435521508436
POLR2K	protein_coding	chr8:101162839-101166230	+	0.0894579010842732	0.165373612602352	0.388486227877158
POLR2L	protein_coding	chr11:839721-842529	-	0.37623295931406	0.00155372463202919	0.0103458181819517
POLR2M	protein_coding	chr15:57998719-58009755	+	-0.210049322762575	6.09466814639307e-11	1.4877327653369e-09
POLR3A	protein_coding	chr10:79734907-79789298	-	0.0785058785469716	0.464823556604405	0.706975233654163
POLR3B	protein_coding	chr12:106751436-106903976	+	0.172869688144839	0.0039755181406802	0.0229413595215455
POLR3C	protein_coding	chr1:145590666-145611044	-	-0.0766352810286805	0.751949644289758	0.88696134277005
POLR3D	protein_coding	chr8:22102619-22108680	+	-0.0207884163166838	0.92980092471693	0.960626311752582
POLR3DP1	pseudogene	chr10:76414709-76416085	+	-0.174795548121301	0.919302722809664	0.955006740619567
POLR3E	protein_coding	chr16:22308696-22346424	+	0.104357233844705	0.0272189966830128	0.108029064712957
POLR3F	protein_coding	chr20:18448033-18465292	+	-0.236603473676138	0.0113205138348734	0.0543038320442229
POLR3G	protein_coding	chr5:89770681-89810369	+	-0.165373617818673	0.00851547298169506	0.0432277299947239
POLR3GL	protein_coding	chr1:145456236-145470408	-	-0.453783932967388	0.00424590512407904	0.0242041819615221
POLR3H	protein_coding	chr22:41921803-41940610	-	0.175751110652871	0.0263943885116884	0.105649368998264
POLR3K	protein_coding	chr16:96979-103632	-	0.26257917595423	0.0554418399956158	0.183134119635899
POLRMT	protein_coding	chr19:617223-633568	-	0.42757384461988	2.56964316491803e-09	5.2070078714643e-08
POLRMTP1	pseudogene	chr17:60214284-60218000	-	0.293138525578172	0.565339211093892	0.76998767875626
POM121	protein_coding	chr7:72349906-72421979	+	0.0935120353584802	0.206148926284049	0.450851175055511
POM121B	pseudogene	chr7:72707495-72717232	+	-0.528366889893926	0.107059547735852	0.292712556050928
POM121C	protein_coding	chr7:75046060-75115565	-	-0.113790992629891	0.562589795319572	0.768589533811181
POM121L10P	misc_RNA	chr22:25041133-25055114	-	0.140368190151479	0.849187873252035	0.938593979416612
POM121L1P	misc_RNA	chr22:22974028-22987012	-	-2.33740081876398	0.0157786301937678	0.0705689161908945
POMGNT1	protein_coding	chr1:46654353-46685977	-	0.256634063740995	0.0285452074461401	0.111912277900734
POMGNT2	protein_coding	chr3:43120721-43147575	-	0.533756737994823	2.50919021427265e-06	3.24317925494608e-05
POMK	protein_coding	chr8:42948649-42978323	+	0.15508206802316	0.040030146775798	0.144054998190074
POMP	protein_coding	chr13:29233141-29253094	+	0.100019511672272	0.00418716667015984	0.0239559779389207
POMT1	protein_coding	chr9:134378289-134399193	+	0.0361826916617838	0.731398649763995	0.872064078880698
POMT2	protein_coding	chr14:77741299-77787225	-	0.331115072805941	0.00120637646028143	0.00837932305603726
POMZP3	protein_coding	chr7:76239303-76256620	-	-0.256083241133676	0.209277734562565	0.455886650403961
PON1	protein_coding	chr7:94927669-94953884	-	1.00205847124355	0.515938753108661	0.731814862823156
PON2	protein_coding	chr7:95034174-95064384	-	-0.242950054271933	2.30778374400992e-11	5.93541537052061e-10
POP1	protein_coding	chr8:99129521-99172069	+	0.408225999846826	6.66133814775094e-16	3.99988432398422e-14
POP4	protein_coding	chr19:30097170-30108162	+	0.183274912512838	0.00862899156031638	0.0437034557634844
POP5	protein_coding	chr12:121016848-121019201	-	-0.00118049972478702	0.83943046434118	0.93719767551818
POP7	protein_coding	chr7:100303676-100305123	+	0.237590798250573	0.000155501864383734	0.00137423293606562
POPDC2	protein_coding	chr3:119360899-119379437	-	0.631212616007849	0.515938753108661	0.731814862823156
POPDC3	protein_coding	chr6:105605775-105627858	-	0.206287753645346	0.289539276625035	0.550134597665288
POR	protein_coding	chr7:75544420-75616173	+	0.456549982511483	1.91260340898225e-11	4.94788035474927e-10
PORCN	protein_coding	chrX:48367347-48379202	+	0.00107706792823047	0.913827064907783	0.952952215931196
POT1	protein_coding	chr7:124462440-124570037	-	-0.260034117523731	0.00341688031271403	0.020178000833909
POT1-AS1	lncRNA	chr7:124569927-124785288	+	-1.64110681186885	0.113464641942082	0.303089729298623
POTEE	protein_coding	chr2:131975924-132022416	+	0.141142765041342	0.620758321835682	0.812134575677239
POTEF	protein_coding	chr2:130831108-130886795	-	0.46146973291356	0.161992052545816	0.383000375163294
POU2F1	protein_coding	chr1:167190066-167396582	+	-0.0743613499543114	0.208363108929509	0.454379932237201
POU2F3	protein_coding	chr11:120107349-120190653	+	0.0436455765043504	0.911949121003983	0.951533465090306
POU3F2	protein_coding	chr6:99282580-99286666	+	0.631484097066181	0.414690852869356	0.662874541852089
POU3F3	protein_coding	chr2:105470526-105475032	+	0.639607155755677	0.0772349030237431	0.234688525273187
POU5F1	protein_coding	chr6:31132114-31138470	-	0.268194342776553	0.425762373191338	0.675428458390146
POU5F1P4	misc_RNA	chr1:155402971-155404053	+	-1.46493671736393	0.145942847673265	0.358632607973935
POU5F1P5	misc_RNA	chr10:69769704-69770640	-	0.425421968514667	0.335619368779069	0.598825243667497
POU5F2	protein_coding	chr5:93076015-93077309	-	0.69301541907857	0.583154120063964	0.780024329414812
POU6F1	protein_coding	chr12:51580719-51611539	-	-0.199666748494186	0.569042540008348	0.773601630328702
PP14571	lncRNA	chr2:241388836-241396117	-	-0.962329725671675	0.468679054385587	0.706975233654163
PP2D1	protein_coding	chr3:20021453-20053765	-	-0.301890625422585	0.0677973690628309	0.212965771261137
PP7080	lncRNA	chr5:470625-473080	-	-0.0662449170590087	0.335207219250759	0.598825243667497
PPA1	protein_coding	chr10:71962586-71993190	-	-0.367678427996889	3.8439937566726e-26	5.54414445937871e-24
PPA2	protein_coding	chr4:106290234-106395227	-	0.237320649497842	0.200135610658534	0.441727597559698
PPAN	protein_coding	chr19:10216899-10222679	+	0.145747932532797	0.0426623942153059	0.150918732470208
PPAN-P2RY11	protein_coding	chr19:10216899-10226065	+	0.284473373742434	2.99102202294677e-06	3.82182298670332e-05
PPARA	protein_coding	chr22:46546499-46639653	+	-0.0291981091085634	0.667249230669493	0.837547997972994
PPARD	protein_coding	chr6:35310335-35395968	+	0.226976034748833	0.17587502679492	0.40592346159225
PPARG	protein_coding	chr3:12329349-12475855	+	-0.179849558123185	0.00707190239413613	0.0371561119360481
PPARGC1A	protein_coding	chr4:23793644-24474452	-	-0.113249688952517	0.307297345935527	0.570418113455525
PPARGC1B	protein_coding	chr5:149109815-149234585	+	0.269328229831832	0.0392917976792333	0.142102117484513
PPAT	protein_coding	chr4:57259528-57301802	-	-0.155027641891535	0.00429776121517491	0.0244366649665717
PPCDC	protein_coding	chr15:75315896-75343067	+	-0.180021683856636	0.111495955020007	0.300719096584345
PPCS	protein_coding	chr1:42922012-42939052	+	-0.172581424988296	0.010359409684251	0.0506295442557325
PPDPF	protein_coding	chr20:62152133-62153524	+	0.30472767110487	0.0115881284588562	0.0553496170349737
PPEF1	protein_coding	chrX:18709045-18846035	+	-0.13853393449841	0.237716084894727	0.487017341018621
PPFIA1	protein_coding	chr11:70116806-70230607	+	0.0391108462851353	0.255878910630374	0.510762543725052
PPFIA3	protein_coding	chr19:49622646-49654287	+	0.347077981296218	0.0307428710021878	0.118271083403988
PPFIA4	protein_coding	chr1:202995649-203047864	+	-1.72762988355615	1.45773421833805e-11	3.82040629406958e-10
PPFIBP1	protein_coding	chr12:27677045-27848497	+	-0.394735908677601	1.30654851618738e-26	1.96133374875558e-24
PPFIBP2	protein_coding	chr11:7534996-7674996	+	-0.462373362719912	0.509644120852861	0.731814862823156
PPHLN1	protein_coding	chr12:42719947-42842422	+	0.164038080631767	4.92382771286604e-05	0.000497728383599701
PPIA	protein_coding	chr7:44836235-44842722	+	0.134292437609676	1.11022302462516e-15	4.42225478057822e-14
PPIAP11	pseudogene	chr5:81305209-81305959	-	-0.596701441387583	0.416147601743311	0.664275718277914
PPIAP18	pseudogene	chr3:44914814-44915555	+	0.172113232029578	0.728969630599817	0.870276313597825
PPIAP22	pseudogene	chr21:20230055-20230794	+	0.441772970600304	0.119655885042	0.315842872634188
PPIAP3	pseudogene	chr20:36158405-36159146	+	1.19023698117882	0.18511950952432	0.418719989408894
PPIB	protein_coding	chr15:64448014-64455354	-	0.107056972711068	0.00206791441742893	0.0131430493805888
PPIC	protein_coding	chr5:122359078-122372425	-	-0.110095373797187	0.317242857028982	0.582782424014968
PPID	protein_coding	chr4:159630279-159644552	-	-0.000582786910807718	0.946677300327421	0.970559746623546
PPIE	protein_coding	chr1:40204517-40229586	+	0.0430371831198181	0.481232378284357	0.720272785014191
PPIEL	misc_RNA	chr1:39987952-40025370	-	1.66007483373133	0.0451475825962591	0.157787726504854
PPIF	protein_coding	chr10:81107220-81115090	+	0.209541958389955	8.09652119582172e-05	0.000778500798379947
PPIG	protein_coding	chr2:170440850-170494254	+	0.0282330334997409	0.469250943701759	0.707644404747265
PPIH	protein_coding	chr1:43124048-43142429	+	0.193145656899413	0.0036364486972944	0.0213362173366646
PPIHP1	pseudogene	chr11:111900386-111901118	-	-0.641872438499276	0.164451119647062	0.387270367459819
PPIL1	protein_coding	chr6:36822605-36842800	-	0.0506975319839099	0.312864334056474	0.577014396959817
PPIL2	protein_coding	chr22:22020273-22052202	+	0.134450462289892	0.0677769337097218	0.212948835685102
PPIL3	protein_coding	chr2:201735679-201753849	-	-0.395469199315067	0.000291625004935655	0.00239854229739661
PPIL4	protein_coding	chr6:149825631-149867238	-	-0.329038253131886	0.000979769529390242	0.00698113471264271
PPIL6	protein_coding	chr6:109711418-109762374	-	-0.235672088477123	0.504551525452442	0.731814862823156
PPIP5K1	protein_coding	chr15:43825660-43882451	-	-0.0996320003901972	0.479533231935135	0.718242030076197
PPIP5K2	protein_coding	chr5:102455952-102540612	+	0.016048507958177	0.690699152986403	0.849366740401707
PPL	protein_coding	chr16:4932508-4987136	-	-0.184173738416852	0.08601673864493	0.251541395663619
PPM1A	protein_coding	chr14:60712470-60765805	+	-0.343189287278853	6.72987174784701e-11	1.63375225368251e-09
PPM1B	protein_coding	chr2:44395942-44461742	+	-0.142529575268785	0.0528971877415661	0.177371560840775
PPM1D	protein_coding	chr17:58677544-58743641	+	0.227983313882091	0.000921846367707424	0.00664566605560266
PPM1E	protein_coding	chr17:56833230-57062540	+	0.342677754376065	0.237149804120292	0.486400662470721
PPM1F	protein_coding	chr22:22273792-22307250	-	-0.0134259883809366	0.760254623626066	0.893034109419589
PPM1G	protein_coding	chr2:27604066-27632550	-	0.144190176382143	0.000192576673226252	0.00165934769546416
PPM1H	protein_coding	chr12:63037762-63328665	-	0.232578662782046	0.0189371100722342	0.0814749869300043
PPM1J	protein_coding	chr1:113252616-113257950	-	0.194384032538205	0.909256813017504	0.949909524336286
PPM1K	protein_coding	chr4:89178761-89205983	-	-0.532449625035267	1.42240863803638e-09	2.98084438894101e-08
PPM1L	protein_coding	chr3:160473992-160796695	+	0.218264774574288	0.691339953991306	0.849366740401707
PPM1M	protein_coding	chr3:52279809-52284615	+	0.0124190188844436	0.991619640205242	0.99522766181876
PPM1N	protein_coding	chr19:46001731-46005768	+	0.150683375936964	0.578590152911529	0.780024329414812
PPME1	protein_coding	chr11:73882108-73965748	+	0.12059145074418	0.0102578262749897	0.0502239743532723
PPOX	protein_coding	chr1:161136181-161141010	+	-0.198879086487169	0.111943515186568	0.301349554829996
PPP1CA	protein_coding	chr11:67165652-67169376	-	0.275937914866805	1.65376063288036e-07	2.57003706986801e-06
PPP1CB	protein_coding	chr2:28974614-29025806	+	-0.132283117285504	7.63579191313219e-14	2.5453024191403e-12
PPP1CC	protein_coding	chr12:111157613-111180783	-	-0.0874171678886575	0.00105488521382439	0.00745377906290835
PPP1R10	protein_coding	chr6:30568177-30585084	-	0.18561656676012	0.0140043306976974	0.0644625710275527
PPP1R11	protein_coding	chr6:30034932-30038110	+	0.136630412890733	0.0286584814381681	0.112268189223514
PPP1R12A	protein_coding	chr12:80167343-80329235	-	-0.151528619283632	0.00275354567120791	0.0168597370495407
PPP1R12B	protein_coding	chr1:202317830-202557697	+	0.175564387064444	0.0317915471034673	0.120955874126244
PPP1R12C	protein_coding	chr19:55602281-55628968	-	0.0495200133604717	0.795959710591716	0.914719452850088
